address,name,size,calls,called_by,decompiled
0000:70d2,FUN_0000_70d2,34,0,0,0
1000:0000,entry_1000_0000,130,3,0,1
1000:0082,FUN_1000_0082,2,0,1,1
1000:0182,thunk_FUN_1000_191a,3,0,0,1
1000:018c,FUN_1000_018c,31,0,1,1
1000:01be,FUN_1000_01be,82,3,1,1
1000:0210,FUN_1000_0210,13,0,0,1
1000:021d,FUN_1000_021d,5,0,0,1
1000:0222,FUN_1000_0222,28,0,0,1
1000:0249,FUN_1000_0249,6,0,0,1
1000:0250,FUN_1000_0250,12,0,1,1
1000:0271,FUN_1000_0271,22,0,0,1
1000:0287,FUN_1000_0287,1,0,0,1
1000:029d,FUN_1000_029d,15,0,0,1
1000:02ac,FUN_1000_02ac,30,0,0,1
1000:02ca,FUN_1000_02ca,326,0,0,1
1000:02e8,FUN_1000_02e8,12,0,0,1
1000:054a,FUN_1000_054a,140,12,0,1
1000:06bf,FUN_1000_06bf,4,0,1,1
1000:06ed,FUN_1000_06ed,98,0,0,1
1000:074f,thunk_FUN_1000_0757,2,0,1,1
1000:0757,FUN_1000_0757,19,2,0,1
1000:076a,FUN_1000_076a,2,0,1,1
1000:076c,FUN_1000_076c,3,0,0,1
1000:077d,FUN_1000_077d,10,0,1,1
1000:079b,FUN_1000_079b,20,0,1,1
1000:07af,FUN_1000_07af,83,0,0,1
1000:0820,FUN_1000_0820,12,0,1,1
1000:082c,FUN_1000_082c,8,0,1,1
1000:0834,FUN_1000_0834,39,2,1,1
1000:089b,FUN_1000_089b,2,0,0,1
1000:089f,FUN_1000_089f,4,0,1,1
1000:08ae,FUN_1000_08ae,73,1,1,1
1000:08f7,FUN_1000_08f7,127,1,0,1
1000:0984,FUN_1000_0984,5,0,1,1
1000:0a14,FUN_1000_0a14,50,0,0,1
1000:0ac1,FUN_1000_0ac1,145,3,0,1
1000:0bde,FUN_1000_0bde,186,4,1,1
1000:0c72,FUN_1000_0c72,46,1,0,1
1000:0cca,FUN_1000_0cca,37,0,1,1
1000:0cf2,FUN_1000_0cf2,22,0,0,1
1000:0cfe,FUN_1000_0cfe,68,2,1,1
1000:0d42,FUN_1000_0d42,60,3,0,1
1000:0dcd,FUN_1000_0dcd,6,0,1,1
1000:0dd7,FUN_1000_0dd7,3,0,1,1
1000:0dff,FUN_1000_0dff,167,5,1,1
1000:0eb7,FUN_1000_0eb7,27,0,1,1
1000:0efe,FUN_1000_0efe,4,0,1,1
1000:0f02,FUN_1000_0f02,5,0,1,1
1000:0f08,FUN_1000_0f08,13,0,1,1
1000:0f31,thunk_FUN_0000_70d2,5,0,0,0
1000:0f7e,FUN_1000_0f7e,13,0,0,1
1000:0ffc,FUN_1000_0ffc,24,3,1,1
1000:1044,FUN_1000_1044,1,0,0,1
1000:10f9,FUN_1000_10f9,3,0,1,1
1000:1225,FUN_1000_1225,9,1,0,1
1000:122e,FUN_1000_122e,62,1,1,1
1000:1285,FUN_1000_1285,3,0,0,1
1000:129b,FUN_1000_129b,1,0,0,1
1000:129e,FUN_1000_129e,5,1,0,1
1000:12a3,FUN_1000_12a3,21,1,1,1
1000:12c2,FUN_1000_12c2,22,0,0,1
1000:1302,FUN_1000_1302,71,0,1,1
1000:1346,FUN_1000_1346,43,0,1,1
1000:1371,FUN_1000_1371,18,0,1,1
1000:1388,FUN_1000_1388,23,0,1,1
1000:13a2,FUN_1000_13a2,85,1,1,1
1000:13f4,FUN_1000_13f4,50,3,1,1
1000:1460,FUN_1000_1460,105,1,1,1
1000:14bb,FUN_1000_14bb,31,0,1,1
1000:14da,FUN_1000_14da,10,0,1,1
1000:14e4,FUN_1000_14e4,15,0,1,1
1000:16c6,FUN_1000_16c6,36,1,0,1
1000:16eb,FUN_1000_16eb,55,2,1,1
1000:171f,FUN_1000_171f,8,1,1,1
1000:174b,FUN_1000_174b,39,2,1,1
1000:1751,FUN_1000_1751,131,2,0,1
1000:1845,FUN_1000_1845,210,8,1,1
1000:191a,FUN_1000_191a,58,3,0,1
1000:1968,FUN_1000_1968,3,0,0,1
1000:196f,FUN_1000_196f,7,0,1,1
1000:1982,FUN_1000_1982,205,10,2,1
1000:1a90,FUN_1000_1a90,159,5,1,1
1000:1c91,FUN_1000_1c91,96,1,0,1
1000:1cc3,FUN_1000_1cc3,224,7,0,1
1000:1e3f,FUN_1000_1e3f,177,9,0,1
1000:1fdf,FUN_1000_1fdf,6,1,1,1
1000:2002,thunk_EXT_FUN_d000_751b,5,0,1,1
1000:2025,FUN_1000_2025,9,0,0,1
1000:20ae,FUN_1000_20ae,141,11,1,1
1000:2132,FUN_1000_2132,50,0,0,1
1000:21ea,FUN_1000_21ea,3,0,0,1
1000:2406,FUN_1000_2406,8,0,1,1
1000:2425,FUN_1000_2425,119,4,1,1
1000:25f8,FUN_1000_25f8,123,0,1,1
1000:2703,FUN_1000_2703,17,0,1,1
1000:2796,FUN_1000_2796,11,0,0,1
1000:27a1,FUN_1000_27a1,5,1,1,1
1000:27c0,FUN_1000_27c0,4,0,0,1
1000:27c5,FUN_1000_27c5,59,1,0,1
1000:2822,FUN_1000_2822,4,0,0,1
1000:2828,FUN_1000_2828,3,0,0,1
1000:282e,FUN_1000_282e,17,1,1,1
1000:2895,FUN_1000_2895,81,0,0,1
1000:28d7,FUN_1000_28d7,5,0,0,1
1000:28dc,FUN_1000_28dc,16,0,0,1
1000:2918,FUN_1000_2918,8,0,0,1
1000:2923,FUN_1000_2923,5,0,1,1
1000:2928,FUN_1000_2928,8,0,0,1
1000:2930,FUN_1000_2930,35,0,0,1
1000:2953,FUN_1000_2953,14,0,0,1
1000:2983,FUN_1000_2983,39,0,0,1
1000:29aa,FUN_1000_29aa,6,0,1,1
1000:29c6,FUN_1000_29c6,8,1,0,1
1000:29db,FUN_1000_29db,6,0,0,1
1000:29dd,FUN_1000_29dd,10,0,0,1
1000:29e7,FUN_1000_29e7,4,0,0,1
1000:2a9c,FUN_1000_2a9c,80,0,0,1
1000:2af5,FUN_1000_2af5,487,4,1,1
1000:2c1c,FUN_1000_2c1c,3,0,1,1
1000:2d39,FUN_1000_2d39,25,0,0,1
1000:2ea2,FUN_1000_2ea2,17,0,0,1
1000:2ef4,FUN_1000_2ef4,1,0,0,1
1000:2ef6,FUN_1000_2ef6,11,0,0,1
1000:2f02,FUN_1000_2f02,3,0,0,1
1000:2f08,FUN_1000_2f08,8,0,1,1
1000:2f10,FUN_1000_2f10,154,3,1,1
1000:2fa9,FUN_1000_2fa9,61,0,0,0
1000:2fef,FUN_1000_2fef,2,0,1,0
1000:2ffd,FUN_1000_2ffd,5,0,0,0
1000:3013,FUN_1000_3013,80,0,1,0
1000:3094,FUN_1000_3094,604,12,1,1
1000:32fe,FUN_1000_32fe,40,0,1,1
1000:334c,FUN_1000_334c,3,0,2,1
1000:334f,FUN_1000_334f,27,2,1,1
1000:336a,FUN_1000_336a,16,0,1,1
1000:33a7,FUN_1000_33a7,24,0,1,1
